SECTORS,Unnamed: 1,Unnamed: 2,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
,,,CO (tonnes),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Clay Products,224.6434,224.6434,131.9104,121.1308,121.861553,176.380599,165.672338,172.333497,172.63935,171.90859700000001,171.754996,175.06915217428508,178.38830834857015,182.7902,49.35,49.015,39.19,22.7,0.105,-,-,-,-,-,-,-,-,-,-,-,-
,,Other (Mineral Products Industry),3270.654372,2673.971621,2424.434165,2604.51722,2775.567011,2774.444392,2614.694247,2783.109719,2792.899475,2792.904831,2792.819156,2698.016272511,2603.3178210219985,2725.3602,2040.348,2225.21,2478.3019999999997,2565.5,2630.82,2417.9429999999998,102.0758,138.18,128.25549999999998,249.8912,178.915,172.864,166.57,175.825,145.94099999999997,130.464,126.945
,Mining and Rock Quarrying,,25682.482309215,35434.5539727567,26348.7008490095,33597.6297608647,25768.9735469117,29897.7186781897,30941.0071459213,32597.1616527009,24805.8817127934,9298.676344403642,9348.543779438825,7708.155536638838,2141.643560386783,1652.789618476562,2253.421422,2154.08024,2836.44312,3918.498416999999,4097.682900000001,3193.0418999999997,3664.8452000000007,5247.6777,10414.9043,3844.2268,4113.660100000001,3814.4714999999997,3592.97321,3383.3748999999993,3223.7854,3296.2373,3698.0154869999997
,,Coal Mining Industry,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,Iron Ore Mining,16918.07,26682.4,17937.77,25112.88,17190.36,21163.53,22018.54,23218.55,15363.71,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,Limestone,240,246.012156,235.968,245.067,257.766,268.101,275.178,296.091,301.894383,301.894383,301.894383,347.3455041090352,300.5366252180705,109.254,151.89499999999998,137.248,133.17499999999998,221.00799999999998,199.54399999999998,61.005,107.792,69.6604,21.046,42.432,61.1883,46.8107,91.9668,91.86,101.9573,179.45,154.07999999999998
,,Metal Mining ,7401.623163,7401.769055,7403.638718,7410.905057,7411.286983,7612.900221,7632.652797,7932.227129,8108.78614,8005.320605,8008.455397,6462.272910339669,973.7284236793375,853.9238,1447.058,1579.8519999999999,2147.221,3123.411,3343.4449999999997,2681.853,3151.1765,4811.9509,10157.4684,3531.9418000000005,3783.9083000000005,3381.5733999999998,3131.7993,3017.1629,2919.5396,2672.304664,3357.148187
,,Potash,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,"Rock, Sand and Gravel",350.329413214959,337.928744756745,169.442865009492,237.729877864724,317.745412911739,262.285650189734,422.199470921254,399.4167597009,280.619354793393,239.77284740364232,281.3584934388234,328.40051583704656,352.98440778320196,354.3842184765616,603.298422,415.09024,461.38412000000005,473.17741700000005,453.44590000000005,346.2659,281.0417,239.9863,110.05189999999999,104.40100000000001,84.6285,183.9904,180.48211,78.357,48.7255,245.75363600000003,61.146300000000004
,,Silica Production,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,Other (Mining and Rock Quarrying),772.459733,766.444017,601.881266,591.047826,591.815151,590.901807,592.436878,750.876764,750.871835,751.688509,756.835506,570.1366063530868,514.3941037061734,335.2276,51.17,21.89,94.66300000000001,100.902,101.248,103.918,124.835,126.08009999999999,126.338,165.452,183.935,202.097,188.725,195.995,153.56300000000002,198.72899999999998,125.64099999999999
,Non-Ferrous Refining and Smelting Industry,,67.70786,55.462596,59.958375,64.779509,63.070731,60.203508,60.847367,63.979394,61.186706,51.62282699999999,51.615532999999985,1831.9470414999998,3612.479,1976.6052,3704.072,3235.635,1815.2130000000002,2595.973,3501.611,1728.053,3441.0031999999997,2783.0415,3149.3164,2385.6985,1509.2984,865.768,963.4429,1099.8644,1080.3162,1175.3545,1117.7723
,,"Primary Ni, Cu, Zn, Pb",8.516445,10.519445,12.554081,11.69499,10.20599,5.222,5.504939,5.819797,5.810027,5.798744,5.79145,1798.8529999999998,3592.115,1939.4897,3704.072,3235.635,1815.2130000000002,2595.973,3501.611,1728.053,3441.0031999999997,2783.0415,3149.3164,2385.6985,1509.2984,865.768,963.4429,1099.8644,1080.3162,1175.3545,1117.7723
,,"Secondary Pb, Cu",6.065681,6.44292,8.693149,10.108078,7.275468,8.05945,8.379648,8.828337,6.324976,6.324976,6.324976,3.162488,-,5.0813,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,Other (Non-Ferrous Refining and Smelting Industry),53.125734,38.500231,38.711145,42.976441,45.589273,46.922058,46.96278,49.33126,49.051703,39.499106999999995,39.499106999999995,29.9315535,20.364,32.0342,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
OIL AND GAS INDUSTRY,,,6543.65841003299,6602.1191838436,6836.75344212238,6967.59621654051,7387.39731293188,15564.9454468031,16230.585057372,16626.8455280296,16719.9410350193,16854.343135202613,16477.64266597633,16466.574612981112,16594.773509167942,7969.638779282422,23403.283429017843,12454.63724350781,13515.984426388663,11918.70125160354,14329.851536318112,13146.70155417267,17617.652468867043,11281.048001712483,8773.46069419476,19834.652406676752,10034.4441833189,12518.743503512213,7071.987177067094,7913.089835353237,14201.394069278302,7557.656351490379,7941.137346551462
,Downstream Oil and Gas Industry,,4685.05109,4621.267316,4586.766997,4501.547283,4759.867346,12816.414461,13487.007638,13861.9284711129,13862.6329302827,13863.215858265925,13440.956949081476,13651.236476387565,13861.986003693652,5359.273473910712,20885.658101584435,9421.65799925232,10605.282226903439,9185.7932151165,11845.890826785564,10785.865606415748,15339.551968435762,8947.20570000763,6597.37333120718,17867.063262810527,8142.21385597243,10595.25855922209,5477.821681910062,6231.401969540312,12401.72063936629,5793.259508402883,6350.079798033134
,,Petroleum Refining,4101.8498,4200.903728,4166.288245,4083.91042,4325.781364,12428.426592,13085.895397,13606.889005,13606.889005,13606.887490000001,13184.24749,13325.742745,13467.238,5003.549,20495.838,9232.235,10590.47,9172.051,11834.472,10723.9,15285.811999999998,8902.6137,6589.2874,17858.503800000002,8133.310200000001,10586.3147,5468.5205000000005,6222.0677000000005,12392.5626,5784.068499999999,6340.855702
,,Refined Petroleum Products Bulk Storage and Distribution,237.944557,106.733081,105.853874,103.760471,109.906101,120,126.348,128.509,128.509,128.509,128.509,202.61950000000002,276.73,238.939,276.98,60.671,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,Refined Petroleum Product Pipelines,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,Natural Gas Distribution,171.351438,160.233525,161.993916,163.771319,165.578745,167.234053,169.517318,19.8548901128769,20.5292702827454,20.905785265922546,20.557718081474302,18.817382159233095,17.077046236991883,15.427073910713197,13.77710158443451,16.733999252319336,14.812226903438567,13.742215116500853,11.418826785564423,9.965606415748596,8.739968435764313,8.592000007629395,8.085931207180023,8.55946281052493,8.903655972429057,8.943859222088118,9.301181910060851,9.334269540311231,9.158039366289497,9.191008402883066,9.224096033133444
,,Other (Downstream Oil and Gas Industry),173.905295,153.396982,152.630962,150.105073,158.601136,100.753816,105.246923,106.675576,106.705655,106.913583,107.642741,104.05684922833038,100.94095745666075,101.35839999999999,99.063,112.018,-,-,-,52,45,36,-,-,-,-,-,-,-,-,-
,Upstream Oil and Gas Industry,,1858.60732003299,1980.85186784361,2249.98644512238,2466.04893354051,2627.52996693188,2748.53098580312,2743.57741937196,2764.91705691667,2857.3081047366,2991.1272769366847,3036.685716894853,2815.338136593547,2732.787505474289,2610.3653053717094,2517.6253274334126,3032.9792442554945,2910.702199485221,2732.9080364870374,2483.960709532548,2360.8359477569206,2278.10050043128,2333.842301704853,2176.0873629875796,1967.5891438662266,1892.2303273464709,1923.484944290124,1594.1654951570345,1681.6878658129226,1799.673429912013,1764.3968430874975,1591.0575485183285
,,Accidents and Equipment Failures,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,Disposal and Waste Treatment,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,Heavy Crude Oil Cold Production,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,Light/Medium Crude Oil Production,0.250772160744109,0.239213524076545,0.238487619358292,0.229609246265815,0.239436879374469,0.25479255610674,0.171425191156628,0.150206437853853,0.153835961445117,0.2354723228363188,0.32386518198972,0.19817198808302003,0.20638029528172502,0.1651154039902762,0.15243999083309234,0.14210980830410988,0.14479007187919724,0.11888085732001963,0.10894154656240408,0.10095659466162306,0.09475848514423357,0.08800198738203424,0.09173952352567276,0.0876622113689762,0.07894129370048632,0.06478395982306769,0.04183435531441697,0.0366958094102691,0.033268602025223595,0.033781663804941256,0.03303415657621355
,,Natural Gas Production and Processing,258.701323917694,246.777214799243,246.028357704847,236.869259396472,247.007632366749,262.848840132807,176.845483061082,154.955814147984,158.700099619961,242.91772054351225,334.1054728841288,341.6619708650264,487.35380056594835,582.0081390642258,706.1559262033091,832.7230978012085,992.3197028986677,984.3900894993806,1070.0395747135103,1167.141047520191,1274.7129089829184,1379.012773990631,1277.5118337730466,1120.0103748147258,945.0087537499248,980.8840860682092,641.3809412024953,696.5939526484401,767.6708610439089,737.8505848144667,623.3120238275548
,,Natural Gas Transmission and Storage,1599.56232137994,1733.74681902827,2003.63124822922,2228.86500246472,2380.19419444818,2485.33296111955,2566.49700390439,2609.75538994346,2698.3971781525,2747.8868495664015,2702.136397770442,2473.404577744596,2245.1508677179813,2028.1308812501534,1811.2604873963157,2200.061389785058,1918.184066707062,1748.3550248073875,1413.7718341268321,1193.5565426501037,1003.2577281604723,954.7089239772073,898.4535875625409,847.4646282617498,947.1202910023358,942.5128848196183,952.7275564758232,985.0407489205021,1011.163151476101,1005.5760328113973,950.9657545847363
,,Oil Sands In-Situ Extraction,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,"Oil Sands Mining, Extraction and Upgrading",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,Petroleum Liquids Storage,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20.788,20.919,16.732
,,Petroleum Liquids Transportation,0.0929025746193102,0.0886204920216266,0.0883515689599363,0.0850624330515706,0.0887032375790697,0.0943919946532871,0.0635072153376269,0.0556463873805265,0.0569910026889779,0.0872345039344536,0.119981058292585,0.07341599584144555,0.07645689507748175,0.061169653339857556,0.05647384295495811,0.052646860923211865,0.053639807612529816,0.04404132294912301,0.0403591456429023,0.03740099196430925,0.0351048027452615,0.03260174963260585,0.03020212846675415,0.026478578381811856,0.022341300509653755,0.023189442473446165,0.015163123401459446,0.01646843457012533,0.01814878997790234,0.0174437978284866,0.014735949461159123
,,Well Drilling/Servicing/Testing,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ELECTRIC POWER GENERATION (UTILITIES),,,3183.87324166667,3365.771192,3353.33388166667,2463.19884,2234.73331066667,2679.156346,2842.03142033333,3734.37344633333,4707.33593666667,5823.766768,6161.429016,10258.847658000002,14850.790300000002,17924.924499999997,14584.166000000003,15690.419999999998,11626.676856805048,15237.789818693818,9966.087983913461,11633.197999999999,13113.667,9039.0059,9545.586800000001,7557.517000000001,7194.575800000001,7421.0367,6844.294599999999,5388.248399999999,6208.7973,5697.2822,5798.858750999999
,Coal,,2693.275919,2802.701841,2631.314103,1835.036134,1530.727373,1722.511723,1668.119304,2359.929553,3270.171662,3781.0448349999997,4456.231841000001,7986.6784205,11517.125,13077,11283.24,12077.161,8104,10698,5972,1771,4914,890.6,1231,812,-,-,-,-,-,-,-
,Diesel,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,121.018
,Natural Gas,,434.269595666667,498.963263,662.413023666667,575.904858,654.917083666667,789.112761,1005.62941633333,1171.28067733333,1341.45338366667,1760.1990130000001,1426.8415949999999,2007.2719475000001,3081.8563,4541.336599999999,3063.5619999999994,3246.055,3095.13385680505,4089.33581869382,3590.59398391346,9467.937,7830.531400000001,7702.1792,7865.1858,6398.3,6731.813000000001,6917.4107,6135.293599999999,4979.278399999998,5838.5082999999995,5154.9855,5462.939750999999
,Waste Materials,,11.178663,11.178663,9.777398,8.377393,6.977389,8.478952,8.702797,56.855928,5.102,179.201362,190.670249,95.3351245,-,20,6.124,-,-,-,-,-,3.2,2.9,11.9,-,-,-,-,-,-,-,-
,Other (Electric Power Generation),,45.149064,52.927425,49.829357,43.880455,42.111465,159.05291,159.579903,146.307288,90.608891,103.321558,87.68533099999999,169.5621655,251.80900000000003,286.58790000000005,231.24,367.204,427.543,450.454,403.494,394.261,365.93559999999997,443.3267,437.501,347.217,462.7628,503.626,709.001,408.97,370.289,542.2967,214.901
MANUFACTURING,,,111151.463939254,113320.077783961,111946.867192579,121568.917779872,116748.358298424,136133.698965324,136827.905565179,131070.801443825,138169.753542784,140480.8625481046,133040.02956286515,76821.96077251754,75472.887324044,78108.0050280939,57041.319878130584,46959.353912000464,43790.78553807039,39298.66018840834,31822.071870149,21585.954093049175,19735.25529492199,21173.779098830324,16953.797704137145,21629.372788818437,21603.631089591134,23559.36032481254,22520.11505256215,20954.51177800406,19776.542031056993,20907.757399867587,19494.658596621528
,Abrasives Manufacturing,,3.121195,3.007904,2.695891,2.893191,3.070118,4.653858,4.747546,5.880386,5.562138,5.562137999999999,5.139348,3.507131181293173,1.874914362586337,5.3492999999999995,39,4.86,4.89,4.65,4.78,-,-,-,-,-,-,-,-,-,-,-,-
,Bakeries,,4.844907,4.824576,4.810024,4.860695,4.964608,5.007235,4.914099,4.752747,4.756806,4.756806,4.756806,1.9875095191937953,0.8082130383875901,4.6423000000000005,1.589,-,-,-,-,0.059,0.139,0.2,0.1713,0.35,0.34,0.3,0.3,0.32,-,-,-
,Biofuel Production,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Chemicals Industry,,14455.070208,18327.223634,18545.879223,19284.136088,19297.588207,22257.01517,20471.345638,19410.028546,19498.742431,19622.31617900001,19699.645022000015,15146.237956950097,15532.599000900216,11155.693800000012,8917.108,7333.284000000001,9175.935999999998,7579.973000000001,7553.717850000004,6257.08487,4767.7621,5909.090799999999,5181.2038,5613.5025000000005,6047.6148,6575.306700000001,6364.5584,6202.665000000002,6245.388400000001,6733.32726,6270.556
,,Chemical Manufacturing,12113.787063,15477.142761,15764.776098,16223.954873,16338.841163,19097.628655,17222.164325,17101.614536,17260.080635,17381.329853,17422.443210000005,11523.732605068722,9319.825568137458,5672.587300000002,5306.044,5106.983,6948.368999999998,5452.866999999998,5070.390000000001,4647.120999999999,3683.6235,4920.201599999999,4237.682099999999,4664.6957999999995,5084.7059,5597.9174,5347.5837,5248.089300000001,5297.8685000000005,5794.1705,5394.8599
,,Cleaning Compound Manufacturing,9.177448,8.328108,8.440913,8.670637,8.987187,9.350226,9.102899,9.935885,9.927778,11.061587000000001,11.11702,6.2161369564608036,1.3152539129216083,14.6739,-,1.184,1.108,-,-,-,-,-,-,0.0051,-,-,-,-,-,-,-
,,Fertilizer Production,679.2,1292,1328.7,1391.99,1386.54,1463.07,1480.92,1534.83,1538.82,1538.82,1538.82,1612.3600000000001,2767.9,2625.5,1760,1304.632,1487.24,1342.3,1179.76,896.7990000000001,347.28970000000004,163.6934,167.1979,156.606,161.1424,156.5535,186.5213,158.8097,149.2578,175.6193,158.3941
,,Paint and Varnish Manufacturing,8.062391,7.635019,7.646782,7.881061,7.605649,7.572511,7.059628,11.400969,10.563392,11.324052,10.009274000000001,5.091581111756353,2.2504882235127064,9.428899999999997,0.442,2.641,2.58,2.754,3.04,2.822,2.42,2.469,1.1175,3.5338000000000003,3.4752,3.0333,2.431,2.7956999999999996,3.3339999999999996,3.1477600000000003,2.7
,,Petrochemical Industry,36.601211,33.16324,31.984827,30.254111,31.556026,33.383038,31.597027,36.382307,36.445374,36.777155,36.877761,541.6242071271072,1145.1676532542147,522.0389,587.5749999999999,453.429,432.947,485.09700000000004,555.68885,443.60287000000005,476.8833,584.7776,528.1307,575.8122,581.3072999999999,617.1785,624.1119,626.1572,571.4881,537.9857000000001,514
,,Plastics and Synthetic Resins Fabrication,1580.478892,1485.859021,1380.690944,1599.465469,1498.988887,1618.842289,1690.246369,674.693804,591.050675,591.5648859999999,626.3939559999997,1437.6393932402998,2242.4728304806,2230.8992000000003,1184.8079999999998,306.782,298.695,291.735,737.415,232.691,217.9024,198.8212,230.47699999999998,212.822,189.954,180.835,177.86,135.5601,178.003,186.206,165.42700000000002
,,Other (Chemical Industry),27.763203,23.095485,23.639659,21.919937,25.069295,27.168451,30.25539,41.171045,51.854577,51.438646000000006,53.983801,19.574033445754573,53.66720689150914,80.5656,78.23899999999999,157.633,4.997,5.219999999999999,7.424,34.049,39.6432,39.128,16.5986,0.0276,27.03,19.789,26.0505,31.253,45.437,36.198,35.175
,Electronics,,20.579285,19.954652,20.154266,21.03096,23.706652,26.098565,47.514711,23.257021,23.023125,21.11148,27.11275,14.688071326715736,11.468831653431472,8.796899999999999,4.656,1.873,1.787,2.352,2.352,2.38,2.472,-,-,-,-,-,0.26,-,-,-,-
,Food Preparation,,503.929524,489.229106,462.17223,503.320519,522.945607,527.672272,516.788997,538.423418,535.907382,538.7065849999998,539.8062869999998,438.0798458424272,371.8007456848545,507.13500000000016,355.52300000000014,313.75199999999995,278.196,380.859,375.61600000000004,349.63100000000003,271.6925,266.90680000000003,194.762,192.28699999999998,192.49370000000005,168.49000000000004,186.502,170.68999999999994,164.54899999999998,137.39370000000002,141.385
,Glass Manufacturing,,123.891233,124.842325,117.537782,124.054843,123.273909,124.812673,125.005801,134.734288,140.902108,145.461208,146.253697,194.47457851859065,295.85522703718146,225.8688,165.928,155.806,150.11700000000002,92.37899999999999,39.044,26.187,23.39,29.47,26.52,33.43,23.85,29.07,28.551,29.591,28.907,28.549,28.626
,Grain Industry,,219.638907,215.501249,213.204356,215.806372,225.997221,237.606037,231.561532,217.61283,220.167771,219.757821,217.20330399999997,264.23237832064876,311.2614526412976,258.5725,239.947,237.31,13.22,13.22,295.444,269.24700000000007,258.0067,271.2866,259.7153,239.11079999999998,226.24380000000002,174.43820000000002,179.1229,177.6302,204.4659,202.87279999999998,120.2816
