SECTORS,Unnamed: 1,Unnamed: 2,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
,,,CO (tonnes),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Metal Fabrication,,4348.91407747975,2890.99194443658,2774.3293681384,3153.17595412637,3583.47237361929,4304.36407008615,3985.38130552356,4157.07955149539,4729.42095117836,4865.219262196858,4736.901643144547,4665.481809811214,4138.26657647788,5322.905343144546,4061.5733431445465,4013.9003431445453,3264.8740000000007,2536.865,2438.798,1561.442,2199.156,2459.1460000000006,2861.9010000000003,2214.612,1770.931,1070.1945,997.9850000000001,1152.3690000000001,1210.7169999999999,1087.695,959.0629999999999
,Plastics Manufacturing,,17.1251628987878,16.1436302000446,15.7852022830371,15.915911359411,16.0498849854986,21.9432,23.6092,25.2752,30.999845,36.724489999999996,38.911100000000005,33.659749999999995,27.861099999999997,32.4952,32.1362,31.544199999999996,3.584,3.202,3.064,0.318,0.354,0.338,11.8268,0.4239,0.334,9.2693,10.3,10.65,12.54,13.848,13.848
,Pulp and Paper Industry,,14190.429614837,15506.4072188616,15845.5796209972,19558.7875964866,23307.111756187,42968.8057708939,40386.8596353662,41772.8966128513,42251.2860146316,44317.94847670827,47109.401890106354,35372.53510177303,33131.863413439685,25062.632913439673,22939.947846773015,24074.552780106347,15942.855,16158.217999999997,18682.714000000007,13617.650999999998,32326.1451,34255.833999999995,12783.538,12300.213,15257.154000000002,14908.861000000003,13925.42,15867.181,19435.334,17841.792,12068.390100999999
,,Converted Paper Product Manufacturing,48.3193380740478,49.0911182196902,45.133881233237,56.1582558911775,67.4974455879295,40.2075847306904,35.76958109735,31.4010383270435,43.6780891317943,56.16335195518735,61.4017,62.37820000000001,63.3547,62.74,62.44,62.14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,Pulp and Paper Product Manufacturing ,14142.1102767629,15457.316100642,15800.445739764,19502.6293405954,23239.614310599,42928.5981861632,40351.0900542689,41741.4955745243,42207.6079254998,44261.78512475308,47048.00019010635,35310.15690177302,33068.50871343968,24999.89291343967,22877.507846773016,24012.412780106344,15942.855,16158.217999999997,18682.714000000007,13617.650999999998,32326.1451,34255.833999999995,12783.538,12300.213,15257.154000000002,14908.861000000003,13925.42,15867.181,19435.334,17841.792,12068.390100999999
,Textiles,,25.9056873102756,24.6847680283003,28.4895964815833,32.3654602385448,37.04935057485,44.7755497765136,37.693108014437,38.336865454024,47.9488299830294,50.6792494681741,46.436,46.436,46.436,40.517,33.492,40.52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,"Vehicle Manufacturing (Engines, Parts, Assembly, Painting) ",,17.8406705404307,13.7774324258432,15.1361308411215,19.6660212921577,24.3641711499391,25.0471361641609,22.7036739739943,21.9690767980496,33.4470691365299,43.4920830109711,44.5277,35.487700000000004,26.4477,26.4477,26.4477,26.4477,-,-,-,193,202,261,295,228,212.46,-,-,-,-,-,-
,Wood Products,,73181.1522816738,73216.2064222649,73143.9982635458,64878.318173122,56857.3955131475,55920.9059944785,44672.7601301463,40497.8924645222,26226.7924842749,16949.253848418626,17126.784416993458,14055.144023304627,12315.004380858387,12231.10807814814,12063.266919059817,11119.985251812319,12944.609778082417,11112.48203324735,10154.553318708678,6937.19351984955,6004.5790729547625,8248.820686442234,8849.515597549052,9292.48703597877,9766.553144879212,7756.115425306031,7795.321579573279,7485.773005487728,6896.326344588385,6824.609891401461,6498.677850503444
,,Panel Board Mills,17167.4409816738,17202.5222222649,17130.1671635458,17241.9886179299,17598.5675027632,18336.9015439977,12507.0964498195,8909.06095434918,5512.16483501133,6538.276720064441,7432.904300000001,7300.4852063111575,6622.929512541765,6614.822555239899,6086.680057725575,5263.538697782867,7293.945200218881,6665.886567766553,6273.493016881137,3892.328058356251,4265.520352689829,4862.98907278877,5212.228125441631,5554.877762006691,5545.946828624579,3961.798404797539,3961.79840479754,3934.3604536961398,2864.719169984124,2936.527052329674,2567.325199310683
,,Sawmills,55962.7068,55962.7068,55962.7068,47584.7871051922,39206.8674103843,37531.8373504808,32112.933555723,31535.5383609651,20670.0049092811,10375.02479759698,9333.608716993465,6500.26201699347,5543.552668316632,5509.345122908242,5874.726461334241,5756.046154029452,5386.941577863541,4227.950465480801,3754.0813018275394,2953.9944614932992,1619.5427202649316,3324.43861365346,3568.5474721074193,3664.699273972081,4134.738316254631,3631.517920508491,3641.0991747757407,3278.83355179159,3732.3987746042603,3183.4792390717885,3212.45305119276
,,Other (Wood Products),51.0045,50.9774,51.1243,51.54245,51.9606,52.1671,52.7301246039355,53.293149207871,44.6227399825434,35.95233075721574,360.27139999999997,254.3968,148.5222,106.9404,101.8604,100.40039999999999,263.723,218.64499999999998,126.97899999999998,90.87100000000001,119.516,61.393,68.74,72.91,85.868,162.7991,192.42399999999998,272.579,299.2084,704.6035999999999,718.8996
,Other (Manufacturing),,1144.74268017721,1118.80440296235,1209.23815922831,1296.92747780495,1403.30321766561,1583.83058711349,1419.53758834497,1435.26587121423,1667.34765526215,1745.22185070763,1647.727070905938,1664.3333709059382,1713.7530709059379,1830.507170905938,2128.734342799998,1801.6481709059383,151.305,160.18200000000002,210.115,176.06699999999998,162.03300000000002,150.773,136.91930000000002,148.4588,152.52089999999998,138.142,139.04,136.1,131.043,130.95,116.90899999999999
TRANSPORTATION AND MOBILE EQUIPMENT,,,1580799.56135625,1475310.0763461,1493004.05407768,1523599.4146715,1508395.89320888,1462622.82651422,1431474.61876295,1371621.99332074,1345069.83523304,1308538.8423294076,1266915.455559065,1169257.667024006,1146875.4827136581,1142878.2968776366,1109782.1135711225,917146.5214946383,837665.3006138011,832807.3663956027,776959.9141663547,727316.4223120722,682541.1427912621,647767.5524245304,589960.5181862323,568936.3809653738,528618.6672029027,521309.7426868904,511603.7909275047,553599.3027751332,565685.8142363409,575158.636097778,528384.7153936075
,Air Transportation (LTO),,4892.56625526938,3907.57014686785,3538.35872862421,3389.44707559287,3303.25395489609,3801.02698455872,3765.70612252957,3584.56816758462,3401.76592604395,3177.719638110097,3043.1301242197833,2868.5757294273594,2734.4176820710345,2644.979983447266,2559.2122030200053,2681.8149506483164,2466.9128877529215,2580.1676173288656,2584.687436989765,3012.2797060655635,3231.6733777583004,2900.0972070516523,3669.4855573095315,3583.0932179802357,3316.2436250866635,3671.4123307327823,3833.6769032129205,3943.849575478136,3935.0083175752993,4544.259345351238,3351.2968838088113
,"Domestic Marine Navigation, Fishing and Military",,1241.6253702803,1268.25098721765,1294.90846795535,1321.59557606664,1348.31027963122,1375.05072838167,1403.78286504315,1432.5058469084,1461.22045962595,1489.9274014470993,1518.6272950499454,1556.5822249809785,1594.5257281330173,1632.4587256431678,1670.3820422328477,1708.2964185009296,1682.3435299752355,1656.3875772029996,1630.428447330526,1604.466021893494,1578.5001764638987,1517.602909887134,1456.6158348850745,1395.5312322398436,1334.3404719969108,1273.0338750686617,1304.3588490297473,1367.5444508190574,1454.9176771848267,1918.7836767581307,2032.7960818510305
,Heavy-Duty Diesel Vehicles,,7475.16971106146,6676.97786156292,6553.72761172566,6692.60427330183,7347.26204544247,7486.37210080509,7930.61508681748,9371.17666007351,10784.5253630435,11793.349646084456,11438.9741296906,11572.432866063136,12138.92590250849,13619.914111695693,14074.866222362594,17831.277388638988,17939.605331667684,17037.640554884878,17470.397881572724,16659.484450528696,15623.752016386989,14902.4379886473,15070.668013546949,13885.71429058929,12417.436166628013,11720.708180802028,11962.592908083629,12629.900356135226,12612.422713035361,12800.548647962501,11690.751068889303
,Heavy-Duty Gasoline Vehicles,,79672.0464551358,83557.6393369831,91729.6025633707,103809.496323111,106745.528145945,105805.109542939,120644.55012432,133213.904744647,150826.774581315,157041.15746611333,157133.28547658847,158173.99723076046,159016.5597464762,163309.05365668185,158478.12865155452,95851.67067682583,86122.91521739893,84837.89404479152,74259.24164615336,72534.21295568149,66191.96656405712,58514.086794955496,57526.9634729574,56356.66354336211,46410.24656731663,44144.61003281988,46442.89872299427,49770.73128648904,49309.347089822666,50528.8349740554,44951.63932432459
,Heavy-Duty LPG/NG Vehicles,,311.261163205503,273.145298506786,261.871415781964,164.470990626594,88.8203641978483,59.748239663712,73.3339770185259,99.4821849956789,102.059037596507,72.02447939612327,68.22413655864923,148.83185362942777,114.97163647866452,102.82214223480388,113.76941416704818,41.242091833063526,19.507441101349904,12.07280151305326,8.993933479865602,7.640614779343278,8.255004606702942,4.621286392517061,21.054611097273987,55.53102083469726,254.69169432426236,244.93297621541188,212.29531903302774,186.59313546192303,188.48502188034954,188.81609861450886,256.91978210379034
,Light-Duty Diesel Trucks,,4588.41289331277,3804.22642213223,3455.99227140689,3255.74166176378,3284.79487877073,3062.52971539483,2956.7912606347,3237.35639021851,3494.79158535769,3618.9396773897474,3346.405542698525,3079.835307928761,2749.7861520651536,2879.7904893918085,2729.822704924674,3858.316503741868,3620.38420265158,3355.267626250042,3296.76744663077,2829.9154689292654,2467.920681343837,2825.834249909097,2203.591360119403,2121.950158329257,2396.2765746977116,2868.5512393951303,3388.4632523123955,4139.11272614138,4254.05092985431,4463.182690042484,3714.147574243411
,Light-Duty Diesel Vehicles,,11675.6599105008,9541.65643913076,8527.17568831354,7883.17118139053,7781.54376157361,7071.08640326986,6170.44949272341,6113.17352626573,5975.09356608364,5602.792793513889,5578.679607923798,4489.785491639834,4419.522405584609,4643.312341801779,4481.374823365832,2423.8745155125807,2322.012460730315,2166.1687463384533,2128.4100497378067,1848.967155396162,1828.437382614979,2228.8819595301748,1879.6697929621996,1851.4393830015688,1863.7106493757556,1925.374286256907,1829.7253974886653,1798.12952111032,1659.9808275893695,1623.749979488793,1019.7713886754408
,Light-Duty Gasoline Trucks,,270791.871382434,249979.191463071,250739.082956056,252763.760152007,258570.830610613,258053.40074153,260019.73789505,258054.506030602,261193.285323805,261647.23826803942,266405.7431642289,267007.9292054261,252616.11079998544,248465.08714019772,230845.37767438756,192817.55350612552,161483.93226989123,156478.42688442118,147796.39142138851,129658.40411582713,118685.90305847867,116931.55012360045,107057.86852864794,104320.88029580913,97403.83353226398,97653.53689176126,102204.6724161511,108829.92593227752,111720.67766782147,118346.52405497537,107233.80233472394
,Light-Duty Gasoline Vehicles,,700957.698648848,642159.210810582,636642.892915515,633387.878309645,599358.311741043,551032.382423109,511275.902687561,465621.34818992,430419.267436051,389750.9369829956,384336.25019570114,357839.56281966256,330646.6030615272,312283.9035341713,278925.95692433615,229696.80258562329,192190.09995298507,183847.47528961068,171260.09934045086,153994.60675094937,143296.71901942536,143316.18302798353,134213.94554947308,130600.5304225648,120686.20860715923,118115.02581842965,117355.03155845376,118629.60651536542,114788.70528789025,113369.23352555445,93203.51352671087
,Light-Duty LPG/NG Trucks,,130.971984709642,117.439853853321,113.51998866069,75.6945348107788,47.7462837369559,37.4310109977309,27.5418682521325,33.9348813515009,31.9392867492734,31.10486914664263,32.45027200848549,60.24609390754999,34.30254198736684,28.319400943191916,32.24761508221105,29.18869261454417,9.516417505487617,3.4752088014362106,0.950263182567217,0.5825494644015959,0.392453185550398,0.11259966681567,0.11933816081117019,0.10793900343084104,0.3276047383946955,0.30730031839348215,0.24067054155568152,0.18566122419366332,0.18733117021297419,0.18821898425977876,0.13642058528847867
,Light-Duty LPG/NG Vehicles,,13.7468297235088,11.333702243229,10.1276883620044,5.99141759236425,3.11766417532249,2.00837851092394,1.96530606054583,2.38161266884844,2.18012216060899,1.4488437445915978,1.4960297428074694,2.4374019386310573,1.688728239137015,1.4454758815657116,1.5105648639789524,1.2619816291782542,0.2087616801637503,0.026436642885264316,0.006750108439181593,-,0.06851357681889714,0.0010141876202365559,0.006088154284926727,0.012984501779893185,0.07543595719558929,0.07096503569802715,0.055196959731601956,0.043932695115174676,0.04439399216154309,0.044430268161949095,0.041559715402302654
,Motorcycles,,2244.03711021645,2180.37866044256,2098.11858221443,2004.06336907443,1905.53334028796,1740.51714607256,1600.1677993645,1437.16121251267,1301.64261276979,2307.9237191814896,2831.387661261036,3660.4437051411633,4310.550353778391,4493.002061950825,4407.18855309872,5214.983973599875,5026.734237407457,5163.808582516797,4510.024399035865,4242.412637089244,3820.8177199836323,3785.8786499080807,3602.8758103620094,3447.992404863666,3024.3859733590702,3037.824124721866,3141.2525923656403,3304.7446126714567,3203.9841279354177,3233.0882028445403,2772.8595771700243
,Off-Road Diesel Vehicles and Equipment,,39507.8817549186,38353.0432237775,39776.1668044399,43328.2139731337,48539.8892669424,51472.4379237637,46844.8849937599,46445.1259173274,41372.1076577963,38272.06829325114,35127.87340353525,25244.897241475577,24976.63528705689,27628.874817184103,26672.318435903577,21690.951348424478,20707.518087132343,20678.462903700743,21990.465842750542,20393.14822668781,20550.564669578795,20505.572545865558,15535.475441430395,13558.228127795952,11627.77925384924,11717.478105202928,9652.552319210012,10986.73982213137,10470.306040012076,10464.018486314448,8883.211886738001
,Off-Road Gasoline/LPG/NG Vehicles and Equipment,,455790.933141369,432197.433016515,446879.694956064,464112.811989139,468548.12062939,470270.09470365,467475.560160668,441695.227576132,433440.190631622,432462.0246786967,394657.59936899465,332152.348294291,350311.7350505754,359911.9829247723,383557.09847380023,341909.7771085486,342652.5710765279,353460.8571489077,328682.6451947089,319480.4113896516,304285.9426153229,279278.5446434615,246637.21418316502,236754.90462906356,226870.432219864,223975.37748922917,209382.13218454353,237028.77712483398,250823.65352407692,252394.99401002348,248078.59090493506
,Rail Transportation,,1505.67874526635,1282.57912321445,1382.81343919174,1404.47384424226,1522.83024223034,1353.63047157174,1283.6291231445,1280.1403795344,1262.99164302451,1270.1855722979433,1395.3291508631626,1399.7615577331862,1209.1476371911147,1233.3500716400185,1232.8592680226918,1389.5097523712186,1421.0387393937392,1529.2349726916523,1340.4041128340002,1049.890269128765,970.2295384785605,1056.1474234833863,1084.9646039610766,1003.8013154345857,1012.6788262857567,961.499070900886,893.842637124762,983.4181222991605,1264.0432865004655,1282.3697565403777,1195.2370791325686
,Tire Wear and Brake Lining,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AGRICULTURE,,,56.2386,78.5968219312212,91.3005875469588,64.4976368977208,59.0293295878558,55.1100331209863,49.9073910516177,53.4068341517506,47.415538751662,47.83553875166199,42.74203390031024,34.42666465019944,40.50444310013296,34.83944310013296,38.711295400088645,50.696295400088644,49.08016345214951,60.16053270226031,51.082754252326794,64.28696130749006,66.86437655671448,69.02753635556215,68.92104725631559,73.40863805649286,74.42808115662582,75.79012110633775,78.71771190651502,74.42196735689174,77.43140440762302,80.13640440762302,65.9425182073571
,Animal Production,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Crop Production,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,Harvesting,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,Inorganic Fertilizer Application,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,Sewage Sludge Application,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,Tillage Practices,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,Wind Erosion,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Agricultural Fuel Combustion,,56.2386,78.5968219312212,91.3005875469588,64.4976368977208,59.0293295878558,55.1100331209863,49.9073910516177,53.4068341517506,47.415538751662,47.83553875166199,42.74203390031024,34.42666465019944,40.50444310013296,34.83944310013296,38.711295400088645,50.696295400088644,49.08016345214951,60.16053270226031,51.082754252326794,64.28696130749006,66.86437655671448,69.02753635556215,68.92104725631559,73.40863805649286,74.42808115662582,75.79012110633775,78.71771190651502,74.42196735689174,77.43140440762302,80.13640440762302,65.9425182073571
COMMERCIAL/RESIDENTIAL/INSTITUTIONAL,,,303242.431718446,308896.327931121,335305.650691914,330763.538336649,325842.632029907,312188.825151851,309162.232810072,323963.9300737,255923.554313596,252233.23121073633,264303.4817366636,228338.77317617481,227352.43765369666,226928.19703811177,254128.9457425262,266043.08982924203,267425.6104735103,323512.17325214617,319900.0410748283,325382.06429369835,285654.72869551106,301465.4848758318,291633.9081609894,320030.0182439824,330156.19326586765,327170.39647165977,301525.4242063112,284628.6989930798,297624.91365526716,295287.7087761259,267162.8090284365
,Commercial and Institutional Fuel Combustion,,2163.06530928,2168.41287346,2410.02228594,2475.84227008,2503.76284938,2649.530792,2652.2386,2678.3914,2504.5912,2607.7249999999995,2970.2533999999996,2752.7300000000005,2952.9837999999995,3150.991,2979.3944,2856.1964,2625.0516000000002,2592.211,2483.174,3245.1644,3097.9988000000003,3075.4864,2471.0286000000006,2353.5602,2573.3550000000005,2704.277,2791.1988,2949.2063999999996,2722.9104,2741.436600000001,2350.4712
,Commercial Cooking,,1187.59467422591,1025.24748112678,1027.86215064921,1052.04784105764,1088.83148442514,1127.87325079042,1134.05337771532,1167.8063816846,1234.77756947964,1285.347650656243,1336.23118317264,1355.237571219379,1391.950629532947,1438.570118470426,1492.963028221307,1518.852188257479,1569.197165226258,1557.717702235271,1594.0739026966,1558.45908525427,1512.248353427733,1435.210406210903,1424.315278619236,1418.644941969477,1391.173004082724,1315.595578161006,1291.349286183558,1268.557144002815,1247.173684326456,1227.155522512156,1208.461277869949
,Construction Fuel Combustion,,163.103242303706,149.761933671545,142.132235435275,89.588409107341,80.0551525268115,54.5082121691031,53.4254587119716,64.7343606479652,54.6290071908337,56.01115732911892,55.77400885025682,57.05825981825366,76.82786092453576,88.85830912682735,99.02141050967997,93.6941678387989,90.29756396681157,93.49871687080206,90.37461382852628,109.36421272224418,122.50936562623468,101.90371631766101,110.14351797708416,111.141368945081,112.90266866851049,107.5226193599368,107.28872018964836,110.29461604109049,120.49366700908732,123.03206811536943,117.06951355195575
,Home Firewood Burning,,298246.83053701,304228.232966821,330316.972141892,325723.062062243,320748.756639537,307019.917797724,303891.296450083,318697.948450906,250949.703146184,247035.38520445203,258634.23906972597,223013.69281034957,221709.79097363725,220896.0824097012,248107.6362974354,260310.1747658393,262009.26777537784,318048.6556383945,314642.06467115646,319418.39057776605,280041.7066308278,296051.9069311765,286890.680557767,315433.61397193803,325368.3863089869,322352.33442101063,296599.4409644552,279623.4363284953,292841.0766535842,290472.943440387,262868.8051716694
,Human,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Marine Cargo Handling,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Residential Fuel Combustion,,1481.83795562578,1324.67267604166,1408.66187799758,1422.99775416107,1421.22590403733,1336.9950991671,1431.21892356141,1355.04948046128,1179.85339074085,1248.7621982988926,1306.984074914759,1160.0545347875911,1220.884389601951,1353.6952008132967,1449.9306063598176,1264.172307306427,1131.7963689393416,1220.0901946455906,1090.353887146699,1050.68601795574,880.2655456291925,800.9774221267548,737.7402066260901,713.0577611298573,710.3762841294141,690.6668531280845,736.1464354827602,677.2045045405825,693.259250347408,723.1411451114795,618.001865345192
,Service Stations,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Other (Miscellaneous),,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
INCINERATION AND WASTE,,,2546.31061184857,2567.19633107655,2593.10955038107,2633.4161300111,2676.40126440706,2694.3097612393,2747.46660258646,2760.07275362179,2777.72084379612,2840.6417031505466,2898.8747946787635,2920.0326856813967,3501.162039722177,3634.2801680903867,3952.8086329653165,4527.283717575396,4993.496257870171,5229.526980188541,4156.571793316971,3986.1826440103,4313.63130567093,4679.29950524921,4354.66342285572,4312.06456922121,4278.59395628775,4217.86384855599,4062.3376225911898,3798.7229238198,3831.91164504843,3957.50918541111,3990.08488434522
,Crematoriums,,2.10854,2.14998,2.21368,2.2911,2.32484,2.35508,2.38868,2.41416,2.35718,2.38056,2.32834,2.32834,2.6895999998,3.0508599996,3.4121199994,3.7733800006,4.1346400004,4.4959000002,4.85716,5.05596,5.24832,5.48646,5.85032,6.00866,6.70698,6.46632,6.70082,7.03864,7.63168,7.65058,8.50094
,Waste Incineration,,2317.09797184857,2337.94225107655,2363.79177038107,2404.0209300111,2446.97232440706,2464.8505812393,2517.97382258646,2530.55449362178,2548.25956379612,2611.1570431505465,2669.442354678763,2687.0233456813967,2703.853539722377,2990.6053080907864,3058.5595129659164,3456.8103375747964,3906.66661786977,4053.7080801883403,3490.13763331697,3271.8326840103,3281.8309856709297,3250.4070452492097,3195.37110285572,3178.88590922121,3176.66497628775,3272.1445285559903,3385.98480259119,3483.8772838198,3481.2659650484297,3569.63260541111,3663.11094434522
,,Hazardous Waste Incineration,3.28155333333333,3.28155333333333,3.28155333333333,3.28155333333333,3.28155333333333,3.28155333333333,3.28155333333333,3.28155333333333,3.28155333333333,3.281553333333333,3.756515,3.879881666666667,3.879881666666667,3.879881666666667,3.879881666666667,3.879881666666667,3.701,3.701,11.149,2.73,3.298,3.1,-,-,-,-,-,-,-,-,-
,,Medical Waste Incineration,0.048075,0.048075,0.048075,0.048075,0.048075,0.048075,0.048075,0.048075,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,Municipal Incineration,632.288333015251,623.678529680564,626.602613831967,642.794022206922,635.329677695544,600.659739520376,601.234785860134,605.719794159991,615.377276598844,631.4526764263632,642.440946761013,652.88418852799,662.7,771.7,654.8,643.2,665,878.9,384,169,178.8,174.1,149.8,117.1,100.6,98.4,115.8,150.5,84.6962,132.65,196.67
,,Residential Waste Burning,1681.48001049999,1710.93409306265,1733.85952821577,1757.89727947084,1808.31301837818,1860.86121338559,1913.40940839299,1921.50507112846,1929.60073386394,1976.42281339085,2023.24489291775,2030.25927548674,2037.27365805571,2215.02542642412,2399.87963129925,2809.73045590813,3237.96561786977,3171.10708018834,3094.98863331697,3100.1026840103,3099.73298567093,3073.20704524921,3045.57110285572,3061.78590922121,3076.06497628775,3173.74452855599,3270.18480259119,3333.3772838198,3396.56976504843,3436.98260541111,3466.44094434522
,,Sewage Sludge Incineration,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,Other (Waste Incineration),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Waste Treatment and Disposal,,227.1041,227.1041,227.1041,227.1041,227.1041,227.1041,227.1041,227.1041,227.1041,227.1041,227.1041,230.68099999999998,794.6189000000002,640.6240000000001,890.8370000000002,1066.7,1082.6950000000002,1171.323,661.5770000000001,709.294,1026.5520000000001,1423.406,1153.442,1127.17,1095.222,939.253,669.652,307.80699999999996,343.01399999999995,380.226,318.47299999999996
,,Biological Treatment of Waste,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,Landfills,225.0193,225.0193,225.0193,225.0193,225.0193,225.0193,225.0193,225.0193,225.0193,225.0193,225.0193,227.9506,791.2429000000002,638.3240000000001,889.4370000000002,1066.2,1082.6950000000002,1171.323,661.5770000000001,709.294,1026.5520000000001,1423.406,1153.442,1127.17,1095.222,939.253,669.652,307.80699999999996,272.31399999999996,299.326,318.47299999999996
,,Municipal Wastewater Treatment,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,70.7,80.9,-
,,Specialized Waste Treatment and Remediation,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,Waste Sorting and Transfer,2.0848,2.0848,2.0848,2.0848,2.0848,2.0848,2.0848,2.0848,2.0848,2.0848,2.0848,2.7304,3.376,2.3,1.4,0.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PAINTS AND SOLVENTS,,,3.86,3.86,3.6918,4.08875,4.4857,4.6245,5.33095,5.128,7.181585,14.23365,14.89518,15.439430000000002,15.98368,15.54858,14.19858,12.848579999999998,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Dry Cleaning,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,General Solvent Use,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Printing,,3.86,3.86,3.6918,4.08875,4.4857,4.6245,5.33095,5.128,7.181585,14.23365,14.89518,15.439430000000002,15.98368,15.54858,14.19858,12.848579999999998,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Surface Coatings,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DUST,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Coal Transportation,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Construction Operations,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Mine Tailings,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Paved Roads,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Unpaved Roads,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
FIRES,,,1318.65131848695,1275.51450484275,540.4216584309,1145.7774082392,401.54135059095,403.6354568907,291.637384635656,822.103508862958,320.23582186095,1315.831299689251,316.2614302479,740.1128977520282,358.59340962915,964.1761351621021,523.143848934155,840.1451524835761,403.8047413979862,1157.279848935193,1719.9007962816786,1077.8050646169665,1132.4997355181292,375.18882715635,485.49256216930183,375.18882715635,3596.5377051568753,9977.93440168115,7269.008691485401,919.6435645512001,947.6140241498999,1376.9128105929,443.91807354795003
,Prescribed Burning,,884.5038,822.2148,110.87442,748.71378,12.4578,-,0.286314419155598,541.674191976808,-,1001.8856566804508,-,391.86856806682823,14.949359999999999,649.1665024799688,225.53389428765504,542.5039034149261,28.61591424163621,782.0910217788431,1344.7119691253286,702.6162374606165,757.3109083617793,-,110.30373501295183,-,3341.9888753887753,9716.3443269293,7007.512500000001,657.7718400000001,685.179,1113.8518980000001,180.6381
,Structural Fires,,434.14751848695,453.29970484275,429.5472384309,397.0636282392,389.08355059095,403.6354568907,291.3510702165,280.42931688615,320.23582186095,313.9456430088001,316.2614302479,348.2443296852,343.64404962915,315.0096326821334,297.6099546465,297.64124906865,375.18882715635,375.18882715635,375.18882715635,375.18882715635,375.18882715635,375.18882715635,375.18882715635,375.18882715635,254.5488297681,261.59007475185,261.4961914854,261.8717245512,262.4350241499,263.0609125929,263.27997354795
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notes:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
